
Vgs =1,Tox =2e-09,NA =500000000000000000000000,Phi_m =4.1,Qox =1e-05,mu =0.04,l =1e-05,w =1e-05
Vds (0),Shi_s (0)
0.01,0.00436280943744921
0.060000000000000005,0.0251090333880538
0.11000000000000001,0.0440877047516053
0.16000000000000003,0.0613036939629680
0.21000000000000002,0.0767833307582418
0.26,0.0905374124652014
0.31,0.102590820194541
0.36,0.112966377763997
0.41,0.121693780364018
0.45999999999999996,0.128808945123804
0.51,0.134362548076481
0.56,0.138423642042107
0.6100000000000001,0.141098793886483
0.6600000000000001,0.142568686582497
0.7100000000000002,0.143153107378001
0.7600000000000002,0.143298522502012
0.8100000000000003,0.143323341563971
0.8600000000000003,0.143327052139516
0.9100000000000004,0.143327592887260
0.9600000000000004,0.143327671388149
1.0100000000000005,0.143327682777784
1.0600000000000005,0.143327684430162
1.1100000000000005,0.143327684669882
1.1600000000000006,0.143327684704659
1.2100000000000006,0.143327684709705
1.2600000000000007,0.143327684710437
1.3100000000000007,0.143327684710543
1.3600000000000008,0.143327684710558
1.4100000000000008,0.143327684710561
1.4600000000000009,0.143327684710561
1.510000000000001,0.143327684710561
1.560000000000001,0.143327684710561
1.610000000000001,0.143327684710561
1.660000000000001,0.143327684710561
1.710000000000001,0.143327684710561
1.7600000000000011,0.143327684710561
1.8100000000000012,0.143327684710561
1.8600000000000012,0.143327684710561
1.9100000000000013,0.143327684710561
1.9600000000000013,0.143327684710561

Vgs =2.78125,Tox =2e-09,NA =500000000000000000000000,Phi_m =4.1,Qox =1e-05,mu =0.04,l =1e-05,w =1e-05
Vds (1),Shi_s (1)
0.01,0.0161775881579486
0.060000000000000005,0.0959411028728825
0.11000000000000001,0.173834082222679
0.16000000000000003,0.249861157757474
0.21000000000000002,0.324026789375703
0.26,0.396335285666853
0.31,0.466790822527001
0.36,0.535397460378924
0.41,0.602159160258858
0.45999999999999996,0.667079798984003
0.51,0.730163183583336
0.56,0.791425050616307
0.6100000000000001,0.850841006284509
0.6600000000000001,0.908432148697494
0.7100000000000002,0.964201775212883
0.7600000000000002,1.01815326759711
0.8100000000000003,1.07029008893704
0.8600000000000003,1.12061578268957
0.9100000000000004,1.16913397420671
0.9600000000000004,1.21584837499759
1.0100000000000005,1.26076278992859
1.0600000000000005,1.30388112752646
1.1100000000000005,1.34520741354205
1.1600000000000006,1.38474580795995
1.2100000000000006,1.42250062570842
1.2600000000000007,1.45847636143820
1.3100000000000007,1.49268232547088
1.3600000000000008,1.52511194660996
1.4100000000000008,1.55577842445713
1.4600000000000009,1.58468689960954
1.510000000000001,1.61184304924585
1.560000000000001,1.63725312456914
1.610000000000001,1.66092400797672
1.660000000000001,1.68286329696648
1.710000000000001,1.70308112378731
1.7600000000000011,1.72158198351666
1.8100000000000012,1.73838340409173
1.8600000000000012,1.75348971890963
1.9100000000000013,1.76692247864456
1.9600000000000013,1.77869392377641
