
Tox =2e-09,ND =500000000000000000000000,Phi_m =4.1,Qox =1e-05
Vgb (0),Shi_s (0),Qc (0),dq/dVgb (0)
-1.9,-1.06504867262166,0.0134651292106297,0.0160876900078033
-1.8499999999999999,-1.06151958294948,0.0126629167998874,0.0160033214432305
-1.7999999999999998,-1.05773106321428,0.0118660087202718,0.0159054798328436
-1.7499999999999998,-1.05362565422461,0.0110725561148596,0.0157901185762683
-1.6999999999999997,-1.04916042201961,0.0102863923475366,0.0156524286359599
-1.6499999999999997,-1.04425541693057,0.00950785667661644,0.0154847495406229
-1.5999999999999996,-1.03880927469330,0.00873880506393146,0.0152757531377292
-1.5499999999999996,-1.03268124127117,0.00798199793486426,0.0150076759236493
-1.4999999999999996,-1.02564450036308,0.00723933396993572,0.0146499513373849
-1.4499999999999995,-1.01739109408405,0.00651857389843726,0.0141507456704750
-1.3999999999999995,-1.00737577028039,0.00582828987382002,0.0134099749537903
-1.3499999999999994,-0.994649579000125,0.00518519875206013,0.0122285509034420
-1.2999999999999994,-0.977406969699674,0.00461911048324523,0.0102213621048491
-1.2499999999999993,-0.952648818651720,0.00418332329364089,0.00702873422567559
-1.1999999999999993,-0.918030034622120,0.00391776943067791,0.00380784957642437
-1.1499999999999992,-0.876584164836817,0.00377005213172577,0.00239388452091403
-1.0999999999999992,-0.832942948620580,0.00366026329655908,0.00208789665742829
-1.0499999999999992,-0.788934812452183,0.00355681195480873,0.00206913668300870
-0.9999999999999991,-0.744980811890424,0.00345242596061288,0.00211047555042817
-0.9499999999999991,-0.701172303313048,0.00334552800374115,0.00216690001089240
-0.899999999999999,-0.657538174342206,0.00323561891471268,0.00223051642570025
-0.849999999999999,-0.614097507341809,0.00312237004040411,0.00230054637576707
-0.7999999999999989,-0.570869737783418,0.00300544576090612,0.00237770394088083
-0.7499999999999989,-0.527877143857407,0.00288446090361797,0.00246320195048439
-0.6999999999999988,-0.485146105305761,0.00275896012018876,0.00255864356161093
-0.6499999999999988,-0.442708308595786,0.00262839641093136,0.00266611549439877
-0.5999999999999988,-0.400602394486520,0.00249210259920219,0.00278837705307021
-0.5499999999999987,-0.358876304472640,0.00234925068275390,0.00292916334615574
-0.4999999999999987,-0.317590744845466,0.00219879174039637,0.00309367530144638
-0.44999999999999873,-0.276824792486047,0.00203936508253050,0.00328939661171776
-0.39999999999999875,-0.236683630650824,0.00186914928396070,0.00352750479949355
-0.34999999999999876,-0.197313276397747,0.00168562526121876,0.00382530352617675
-0.29999999999999877,-0.158923233735355,0.00148517586462414,0.00421020161462697
-0.24999999999999878,-0.121823245769438,0.00126245328613343,0.00472482818658594
-0.1999999999999988,-0.0864714641704632,0.00100954739983675,0.00542831419545960
-0.1499999999999988,-0.0535034779644538,0.000715484573015954,0.00637827690166563
-0.0999999999999988,-0.0236584291012488,0.000367489350863742,0.00757772863576063

Tox =5.255681818181819e-09,ND =500000000000000000000000,Phi_m =4.1,Qox =1e-05
Vgb (1),Shi_s (1),Qc (1),dq/dVgb (1)
-1.9,-1.00207236496426,0.00553204024950535,0.00583101753487785
-1.8499999999999999,-0.996001135011936,0.00524297803818684,0.00570960020080157
-1.7999999999999998,-0.988846503878874,0.00496147955049018,0.00554039877582643
-1.7499999999999998,-0.980130588611295,0.00469024947970955,0.00529240280591579
-1.6999999999999997,-0.969062826047733,0.00443453269359448,0.00490947443248957
-1.6499999999999997,-0.954276350811798,0.00420308645588402,0.00429900206466838
-1.5999999999999996,-0.933721199364977,0.00400963032107693,0.00339552422518751
-1.5499999999999996,-0.905803276640131,0.00386454819886736,0.00244568248254864
-1.4999999999999996,-0.872066809672174,0.00375769323833849,0.00191112865762360
-1.4499999999999995,-0.835845015224395,0.00366716827889176,0.00174915391148901
-1.3999999999999995,-0.799033197279442,0.00358051998871406,0.00172828992678100
-1.3499999999999994,-0.762244896991016,0.00349371718484516,0.00174693138274658
-1.2999999999999994,-0.725648967155774,0.00340565044953930,0.00177673572976937
-1.2499999999999993,-0.689297743988818,0.00331597538342060,0.00181076654465586
-1.1999999999999993,-0.653216220688289,0.00322452958197957,0.00184748645074522
-1.1499999999999992,-0.617423519914743,0.00313118554334849,0.00188669815939651
-1.0999999999999992,-0.581939156958076,0.00303581568005987,0.00192855851020140
-1.0499999999999992,-0.546784171176104,0.00293828061227040,0.00197334536619929
-0.9999999999999991,-0.511982408966497,0.00283842638787040,0.00202140721924008
-0.9499999999999991,-0.477560161961912,0.00273607863444836,0.00207316170899909
-0.899999999999999,-0.443547374537474,0.00263104065891688,0.00212910665179554
-0.849999999999999,-0.409978075757852,0.00252308825298115,0.00218983977777544
-0.7999999999999989,-0.376891491356606,0.00241196489732845,0.00225608499867929
-0.7499999999999989,-0.344332743600514,0.00229737330378648,0.00232872930339230
-0.6999999999999988,-0.312354586153566,0.00217896715800386,0.00240887115930842
-0.6499999999999988,-0.281019111226265,0.00205633849358465,0.00249788679563359
-0.5999999999999988,-0.250400209390853,0.00192900183803757,0.00259751648559308
-0.5499999999999987,-0.220586725896978,0.00179637346473620,0.00270996805339940
-0.4999999999999987,-0.191686404926590,0.00165774547811365,0.00283801293044477
-0.44999999999999873,-0.163830316401764,0.00151225672875022,0.00298499716987550
-0.39999999999999875,-0.137176522644477,0.00135886872279385,0.00315459090581598
-0.34999999999999876,-0.111909951187356,0.00119636645794953,0.00334998885859067
-0.29999999999999877,-0.0882332554370867,0.00102341847209496,0.00357232737429852
-0.24999999999999878,-0.0663432916855386,0.000838731396597455,0.00381861308240134
-0.1999999999999988,-0.0463937297064807,0.000641295609822536,0.00408043605494770
-0.1499999999999988,-0.0284562024708174,0.000430640475174359,0.00434507123856121
-0.0999999999999988,-0.0124998787239242,0.000206968541838080,0.00459901419997676
