
Vgs =-1.4,Tox =2e-09,ND =500000000000000000000000,Phi_m =4.1,Qox =1e-05,mu =0.04,l =1e-05,w =1e-05
Vds (0),Shi_s (0)
-2,0.167996048933011
-1.95,0.167996048933011
-1.9,0.167996048933011
-1.8499999999999999,0.167996048933011
-1.7999999999999998,0.167996048933011
-1.7499999999999998,0.167996048933011
-1.6999999999999997,0.167996048933011
-1.6499999999999997,0.167996048933011
-1.5999999999999996,0.167996048933011
-1.5499999999999996,0.167996048933011
-1.4999999999999996,0.167996048933011
-1.4499999999999995,0.167996048933011
-1.3999999999999995,0.167996048933011
-1.3499999999999994,0.167996048933011
-1.2999999999999994,0.167996048933011
-1.2499999999999993,0.167996048933011
-1.1999999999999993,0.167996048933011
-1.1499999999999992,0.167996048933011
-1.0999999999999992,0.167996048933012
-1.0499999999999992,0.167996048933016
-0.9999999999999991,0.167996048933043
-0.9499999999999991,0.167996048605460
-0.899999999999999,0.167996048874081
-0.849999999999999,0.167996009259171
-0.7999999999999989,0.167996048932794
-0.7499999999999989,0.167996012392719
-0.6999999999999988,0.167996048919703
-0.6499999999999988,0.167996048840877
-0.5999999999999988,0.167996048297531
-0.5499999999999987,0.167996011921932
-0.4999999999999987,0.167996016492214
-0.44999999999999873,0.167995840788205
-0.39999999999999875,0.167994614235708
-0.34999999999999876,0.167986161455342
-0.29999999999999877,0.167927982423691
-0.24999999999999878,0.167530978060936
-0.1999999999999988,0.164967870395259
-0.1499999999999988,0.152244379414423
-0.0999999999999988,0.117660767767634
-0.049999999999998795,0.0639524467487967

Vgs =-0.8653409090909091,Tox =2e-09,ND =500000000000000000000000,Phi_m =4.1,Qox =1e-05,mu =0.04,l =1e-05,w =1e-05
Vds (1),Shi_s (1)
-2,6.59934500102703e-8
-1.95,6.59934500102703e-8
-1.9,6.59934500102703e-8
-1.8499999999999999,6.59934500102703e-8
-1.7999999999999998,6.59934500102703e-8
-1.7499999999999998,6.59934500102703e-8
-1.6999999999999997,6.59934500102703e-8
-1.6499999999999997,6.59934500102703e-8
-1.5999999999999996,6.59934500102703e-8
-1.5499999999999996,6.59934500102703e-8
-1.4999999999999996,6.59934500102703e-8
-1.4499999999999995,6.59934500102703e-8
-1.3999999999999995,6.59934500102703e-8
-1.3499999999999994,6.59934500102703e-8
-1.2999999999999994,6.59934500102703e-8
-1.2499999999999993,6.59934500102703e-8
-1.1999999999999993,6.59934500102703e-8
-1.1499999999999992,6.59934500102703e-8
-1.0999999999999992,6.59934500102703e-8
-1.0499999999999992,6.59934500102703e-8
-0.9999999999999991,6.59934500102703e-8
-0.9499999999999991,6.59934500102703e-8
-0.899999999999999,6.59934500102703e-8
-0.849999999999999,6.59934500102703e-8
-0.7999999999999989,6.59934500102703e-8
-0.7499999999999989,6.59934500102703e-8
-0.6999999999999988,6.59934500102703e-8
-0.6499999999999988,6.59934500102703e-8
-0.5999999999999988,6.59934500102703e-8
-0.5499999999999987,6.59934500102703e-8
-0.4999999999999987,6.59934496544181e-8
-0.44999999999999873,6.59934481866462e-8
-0.39999999999999875,6.59934370491769e-8
-0.34999999999999876,6.59933607503885e-8
-0.29999999999999877,6.59928347426805e-8
-0.24999999999999878,6.59892090136983e-8
-0.1999999999999988,6.59642167901816e-8
-0.1499999999999988,6.57919463606116e-8
-0.0999999999999988,6.46044916142968e-8
-0.049999999999998795,5.64194061310229e-8
