0.054421768707483054, 0.7814780457637603
0.0952380952380949, 0.8131106988249849
0.12244897959183731, 0.8311688311688316
0.16326530612244916, 0.862801484230056
0.204081632653061, 0.9035250463821896
0.25850340136054406, 0.9441867656153374
0.36734693877551106, 0.9891465677179967
0.5306122448979593, 1.0156771799628945
0.6802721088435373, 1.0331787260358691
0.8299319727891161, 1.041589363017935
1.0204081632653068, 1.058905380333952
1.183673469387756, 1.067254174397032
1.387755102040816, 1.0708719851576998
1.5646258503401365, 1.079158936301794
1.7142857142857153, 1.0784786641929505
1.8775510204081636, 1.0777365491651212
1.9863945578231297, 1.086332714904144
2.1768707482993195, 1.0991032776747067
2.367346938775511, 1.0982374768089058
2.517006802721089, 1.0975572047000623
0.9115646258503398, 1.0503092145949293
0.6122448979591839, 1.0198515769944345
0.7346938775510203, 1.0374768089053807
0.44897959183673475, 1.0024118738404457
0.2993197278911568, 0.9667285095856528
0.23129251700680342, 0.9215831787260361
0.14965986394557795, 0.8764996907854053
0.9659863945578229, 1.0591527520098953
1.0748299319727899, 1.0722943722943727
1.2653061224489797, 1.0714285714285718
1.4829931972789119, 1.0795299938157086
1.6190476190476195, 1.0834570191713053
1.795918367346939, 1.0826530612244902
